results_([a-zA-Z0-9_\.\+]+)_((splash2|parsec)-.*)
name                  filter                                         config                                                                                       tasks      cores    clockspeed    sim. time (ns)    avg resp time (ns)    peak power / thread (W)    avg power (W)    energy (J)    peak temperature (C)
parsec-canneal        1.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             1         607945500             607945547                   3.11778           8.38479      5.0975                   91.8973
parsec-canneal        1.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             1         585802000             585802040                   3.11701           8.49522      4.97651                  92.1182
parsec-dedup          1.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             1         849462800             849462857                   3.71917          11.6385       9.88646                 119.798
parsec-fluidanimate   1.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             1         378682100             378682174                   4.85812           9.77054      3.69993                 117.486
parsec-fluidanimate   1.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             1         203003700             203003799                   4.87185          13.7567       2.79266                 121.808
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             1         242635600             242635686                   2.20777          11.9807       2.90693                 139.67
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             1         131319400             131319424                   2.20058          17.7284       2.32808                 134.751
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             1          93291000              93291080                   2.21166          23.1483       2.15953                 132.706
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             1         140819200             140819292                   1.9279           13.2676       1.86833                 169.441
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             1          71538500              71538595                   1.90664          20.9428       1.49822                 167.593
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             1          53736900              53736965                   1.90991          26.1008       1.40257                 167.61
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             1         117185700             117185700                   1.95866          12.1747       1.4267                  161.559
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             1          68915000              68915057                   1.94805          16.1717       1.11447                 157.699
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             1          59990000              59990056                   1.95767          17.8067       1.06822                 156.605
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             2         119536300             119536358                   0.39856           4.01361      0.479773                 69.0061
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             2          73631100              73631136                   0.405182          4.92946      0.362962                 65.5314
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             2          59755100              59755175                   0.39827           5.49046      0.328083                 62.9473
parsec-bodytrack      2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             2         347018600             347018629                   0.762079          4.46705      1.55015                  77.9538
parsec-bodytrack      2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             2         199251200             199251289                   0.762551          5.88632      1.17286                  75.0343
parsec-canneal        2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             2        1708442000            1708442032                   0.365626          2.81211      4.80433                  50.1462
parsec-canneal        2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-2                                                                    parsec         3             2        1590870600            1590870631                   0.365626          2.83095      4.50367                  49.6246
parsec-canneal        2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-3                                                                    parsec         4             2        1568214200            1568214299                   0.365625          2.8347       4.44541                  49.4264
parsec-fluidanimate   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-1                                                               parsec         2             2         780668500             780668558                   0.793162          3.57206      2.78859                  62.2201
parsec-fluidanimate   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-2                                                               parsec         3             2         429929400             429929467                   0.640738          4.46386      1.91914                  61.8178
parsec-blackscholes   2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-1                                                               parsec         2             2         196301200             196301278                   0.609283          2.49526      0.489823                 51.9113
parsec-blackscholes   2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-2                                                               parsec         3             2         106135900             106135974                   0.608444          2.84547      0.302007                 53.5125
parsec-blackscholes   2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-3                                                               parsec         4             2          76524700              76524702                   0.620638          3.13698      0.240057                 54.7966
parsec-bodytrack      2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-1                                                                  parsec         3             2         633307300             633307354                   0.748772          2.5069       1.58764                  52.3462
parsec-bodytrack      2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-2                                                                  parsec         4             2         337227100             337227176                   0.767938          2.87862      0.970748                 53.3521
parsec-canneal        2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-1                                                                    parsec         2             2        1235026600            1235026668                   1.26917           2.76682      3.41709                  56.9903
parsec-canneal        2.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-2                                                                    parsec         3             2        1061844500            1061844527                   1.26917           2.87847      3.05649                  58.3295
parsec-x264           2.0GHz+funky+fastDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             2         271379000             271147237                   0.620924          5.04361      1.36873                  68.1989
parsec-blackscholes   2.0GHz+funky+fastDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             2         105787000             105787084                   0.64846           4.14335      0.438312                 67.5139
parsec-canneal        2.0GHz+funky+fastDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             2        1116433500            1116433582                   1.66088           3.17556      3.5453                   59.471
parsec-fluidanimate   2.0GHz+funky+fastDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             2         755082500             755082541                   1.30066           3.45768      2.61083                  63.297
parsec-streamcluster  2.0GHz+funky+fastDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             2         453562300             453562300                   1.06162           4.17635      1.89423                  66.6342
parsec-swaptions      2.0GHz+funky+fastDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             2         281545100             281545145                   0.546357          4.3587       1.22717                  69.2408
parsec-x264           2.0GHz+funky+slowDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             2         263191900             263105031                   0.539466          5.15566      1.35693                  70.3597
parsec-blackscholes   2.0GHz+funky+slowDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             2         105846900             105846908                   0.611202          4.12188      0.436288                 69.8647
parsec-canneal        2.0GHz+funky+slowDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             2        1115410600            1115410654                   1.26917           3.1742       3.54054                  59.6053
parsec-fluidanimate   2.0GHz+funky+slowDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             2         754345100             754345100                   1.28923           3.45835      2.60879                  63.6966
parsec-streamcluster  2.0GHz+funky+slowDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             2         453564100             453564117                   1.05835           4.17507      1.89366                  67.9094
parsec-swaptions      2.0GHz+funky+slowDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             2         279976200             279976272                   0.520883          4.37071      1.22369                  71.0471
parsec-x264           2.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             2         123127200             123117999                   1.95507          18.2743       2.25006                 156.569
parsec-x264           2.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             2         239479800             239276664                   0.554996          7.99059      1.91359                  75.0971
parsec-x264           2.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             2         244641300             244503892                   0.551037          9.58557      2.34503                  74.5011
parsec-x264           2.0GHz+maxFreq+fastDVFS+cranky+2arrivals       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             2         255986500             255863097                   0.56043           5.42715      1.38928                  69.1302
parsec-blackscholes   2.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmall-3                                                               parsec         4             2          49918800              49918854                   0.620634          6.03604      0.301312                 69.2102
parsec-bodytrack      2.0GHz+maxFreq+fastDVFS+cranky                 parsec-bodytrack-simsmall-2                                                                  parsec         4             2         208055500             208055594                   0.95874           5.22496      1.08708                  69.018
parsec-canneal        2.0GHz+maxFreq+fastDVFS+cranky                 parsec-canneal-simsmall-3                                                                    parsec         4             2         963111600             963111658                   1.54074           3.64095      3.50664                  59.3036
parsec-dedup          2.0GHz+maxFreq+fastDVFS+cranky                 parsec-dedup-simsmall-1                                                                      parsec         4             2        1289052600            1289052664                   1.63809           4.68718      6.04203                  68.2288
parsec-streamcluster  2.0GHz+maxFreq+fastDVFS+cranky                 parsec-streamcluster-simsmall-3                                                              parsec         4             2         176967600             176967624                   1.02049           7.43238      1.31529                  68.3106
parsec-swaptions      2.0GHz+maxFreq+fastDVFS+cranky                 parsec-swaptions-simsmall-3                                                                  parsec         4             2         118134600             118134683                   0.514615          6.62983      0.783212                 69.2125
parsec-x264           2.0GHz+maxFreq+fastDVFS+cranky                 parsec-x264-simsmall-3                                                                       parsec         4             2         126147000             126147099                   0.900051          5.39817      0.680962                 69.4809
parsec-x264           2.0GHz+maxFreq+slowDVFS+coldestCore+2arrivals  parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             2         236367800             236360634                   0.542568          6.30322      1.48988                  70.1647
parsec-blackscholes   2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-1                                                               parsec         2             2         105287200             105287246                   0.616247          4.61866      0.486286                 69.4917
parsec-blackscholes   2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-3                                                               parsec         4             2          45932100              45932103                   0.622234          7.01685      0.322299                 74.5267
parsec-bodytrack      2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-bodytrack-simsmall-2                                                                  parsec         4             2         180378100             180378112                   0.762637          6.68207      1.2053                   80.9911
parsec-canneal        2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-1                                                                    parsec         2             2        1117538400            1117538410                   1.26917           3.6471       4.07577                  59.5888
parsec-canneal        2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-3                                                                    parsec         4             2         956730300             956730314                   1.26917           3.78604      3.62222                  60.0175
parsec-dedup          2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-dedup-simsmall-1                                                                      parsec         4             2        1265093100            1265093174                   0.889034          4.99348      6.31722                  70.9006
parsec-fluidanimate   2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-fluidanimate-simsmall-1                                                               parsec         2             2         755010900             755010922                   1.28503           3.9298       2.96704                  63.5272
parsec-streamcluster  2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-1                                                              parsec         2             2         452354200             452354237                   1.05804           4.65446      2.10546                  67.8952
parsec-streamcluster  2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-3                                                              parsec         4             2         174863900             174863972                   1.05805           7.80049      1.36402                  69.727
parsec-swaptions      2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-1                                                                  parsec         2             2         281000000             281000002                   0.517952          4.83735      1.35929                  71.329
parsec-swaptions      2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-3                                                                  parsec         4             2         106546600             106546641                   0.516409          8.18455      0.872036                 77.3092
parsec-x264           2.0GHz+maxFreq+slowDVFS+coldestCore            parsec-x264-simsmall-3                                                                       parsec         4             2         116661800             116661894                   0.805278          6.11597      0.7135                   75.4567
parsec-blackscholes   2.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             2          53576600              53576630                   2.33228          12.3713       0.662814                156.288
parsec-blackscholes   2.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             2          30710700              30710790                   2.33121          17.6535       0.542151                154.206
parsec-blackscholes   2.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             2          23518900              23518904                   2.31336          21.4423       0.504299                152.927
parsec-bodytrack      2.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             2         169526100             169526169                   2.47308          13.3647       2.26566                 179.21
parsec-bodytrack      2.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             2          93231200              93231218                   2.46184          19.8604       1.85161                 176.882
parsec-canneal        2.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             2         675119000             675119092                   3.11514           8.08757      5.46007                  91.2059
parsec-canneal        2.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             2         608577500             608577553                   3.11767           8.38027      5.10005                  91.8264
parsec-canneal        2.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             2         586942300             586942333                   3.11381           8.4898       4.98303                  92.0369
parsec-dedup          2.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             2         849414100             849414196                   3.72044          11.6389       9.88627                 119.807
parsec-fluidanimate   2.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             2         378847300             378847329                   4.85761           9.7674       3.70035                 117.444
parsec-fluidanimate   2.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             2         203408900             203408996                   4.87404          13.7676       2.80045                 122.004
parsec-streamcluster  2.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             2         242650600             242650672                   2.19832          11.9801       2.90698                 139.663
parsec-streamcluster  2.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             2         131132600             131132682                   2.20406          17.739        2.32616                 134.793
parsec-streamcluster  2.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             2          92741500              92741554                   2.19899          23.3397       2.16456                 133.248
parsec-swaptions      2.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             2         140414200             140414262                   1.93156          13.2894       1.86601                 169.796
parsec-swaptions      2.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             2          70897100              70897161                   1.92558          21.0869       1.495                   168.688
parsec-swaptions      2.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             2          53863200              53863207                   1.90707          26.082        1.40486                 167.338
parsec-x264           2.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             2         117671600             117671600                   1.96664          12.18         1.43325                 161.121
parsec-x264           2.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             2          68880700              68880771                   1.9544           16.1728       1.11399                 157.73
parsec-x264           2.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             2          60175200              60175257                   1.94488          17.6218       1.06039                 156.005
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             2         106493900             106493996                   0.638868          3.89108      0.414376                 74.3319
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             2          61456800              61456803                   0.647927          5.38871      0.331173                 73.9688
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             2          46768800              46768828                   0.642907          6.50377      0.304173                 73.8447
parsec-bodytrack      2.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             2         377446200             377446255                   1.33615           3.77989      1.42671                  74.6778
parsec-bodytrack      2.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             2         211540200             211540241                   1.34984           5.30482      1.12218                  73.5932
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             2        1522807200            1522807235                   1.27192           2.41247      3.67372                  53.568
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             2        1346422500            1346422586                   1.27194           2.48885      3.35104                  54.0102
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-3                                                                    parsec         4             2        1267861900            1267861985                   1.27193           2.53986      3.2202                   54.4455
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             2         106645000             106645041                   0.618787          3.87408      0.413151                 74.4784
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             2          62771700              62771790                   0.622537          5.25481      0.329853                 73.1647
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             2          46781000              46781078                   0.620829          6.46978      0.302663                 73.7178
parsec-bodytrack      2.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             2         366789100             366789102                   0.761386          3.85176      1.41279                  76.0312
parsec-bodytrack      2.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             2         208367000             208367012                   0.763391          5.37349      1.11966                  74.2365
parsec-canneal        2.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             2        1861093800            1861093829                   1.01022           2.19464      4.08443                  50.81
parsec-canneal        2.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             2        1661462900            1661462963                   1.26918           2.23682      3.7164                   50.9434
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             3          88736800              88736871                   0.827987          6.17878      0.548285                 90.4748
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             3          59463100              59463125                   0.826233          7.51904      0.447105                 80.3398
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             3          49641600              49641655                   0.835746          8.34662      0.41434                  74.7733
parsec-bodytrack      3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             3         246415500             246415510                   1.53892           7.22118      1.77941                 110.043
parsec-bodytrack      3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             3         147830700             147830729                   1.53949           9.7578       1.4425                  101.171
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             3        1684391000            1684391063                   0.350952          3.69766      6.22831                  52.5844
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-2                                                                    parsec         3             3        1575304700            1575304731                   0.350729          3.71463      5.85168                  51.7779
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-3                                                                    parsec         4             3        1544561300            1544561337                   0.350094          3.71969      5.74528                  51.4785
parsec-fluidanimate   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-1                                                               parsec         2             3         539387200             539387214                   1.50195           5.49135      2.96196                  79.5938
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-1                                                               parsec         2             3         193262300             193262363                   1.3159            2.7724       0.535801                 53.6153
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-2                                                               parsec         3             3         101112500             101112504                   1.29459           3.13106      0.316589                 56.43
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-3                                                               parsec         4             3          71985200              71985272                   1.29342           3.39203      0.244176                 58.0083
parsec-bodytrack      3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-1                                                                  parsec         3             3         626538100             626538108                   1.42414           2.7348       1.71345                  52.5914
parsec-bodytrack      3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-2                                                                  parsec         4             3         331712000             331712073                   1.41533           3.04702      1.01073                  54.2048
parsec-canneal        3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-1                                                                    parsec         2             3        1044401100            1044401115                   2.30767           3.47688      3.63125                  65.2219
parsec-canneal        3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-2                                                                    parsec         3             3         866024700             866024774                   2.30815           3.70179      3.20584                  68.232
parsec-x264           3.0GHz+funky+fastDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         217705000             217492854                   1.24781           7.12332      1.55078                  75.314
parsec-blackscholes   3.0GHz+funky+fastDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             3          71514000              71514056                   1.33743           6.94176      0.496433                 86.461
parsec-canneal        3.0GHz+funky+fastDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             3         887597700             887597747                   3.481             4.64962      4.12699                  65.3424
parsec-fluidanimate   3.0GHz+funky+fastDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             3         688389300             688389310                   2.73549           4.07218      2.80325                  64.4685
parsec-streamcluster  3.0GHz+funky+fastDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             3         327038800             327038803                   2.06942           6.75414      2.20887                  79.3723
parsec-swaptions      3.0GHz+funky+fastDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             3         189939000             189939025                   1.13271           7.43245      1.41171                  89.7536
parsec-x264           3.0GHz+funky+slowDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         233966500             233740790                   1.0619            6.28086      1.46951                  74.8764
parsec-blackscholes   3.0GHz+funky+slowDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             3          70237400              70237444                   1.29928           7.04807      0.495038                 95.6681
parsec-canneal        3.0GHz+funky+slowDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             3         886291300             886291329                   1.65742           4.64322      4.11525                  67.2894
parsec-fluidanimate   3.0GHz+funky+slowDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             3         510496000             510496013                   2.70893           5.46562      2.79018                  76.4619
parsec-streamcluster  3.0GHz+funky+slowDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             3         326865700             326865735                   1.63094           6.75587      2.20826                  86.1456
parsec-swaptions      3.0GHz+funky+slowDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             3         189728500             189728513                   1.08957           7.38597      1.40133                  98.7693
parsec-x264           3.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         162425100             162213689                   1.09261          11.2205       1.82249                 107.928
parsec-x264           3.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             3         167245700             167135547                   1.08818          14.5166       2.42784                 106.137
parsec-x264           3.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             3         171126000             170971872                   1.09922          17.7056       3.02989                 105.059
